Date,Close_mom,YearMonth,return_6m,return_9m,return_3m,return_1m,ma_10m,ma_slope,return_6m_mean,return_6m_std,momentum_zscore,dist_from_ma,return_3m_prev,momentum_decelerating,return_6m_percentile,rolling_peak,drawdown,below_ma,volatility_3m,vol_median_36m,vol_spike,return_24m,score_extension,score_3m_heat,score_dist_ma,score_zscore,score_volatility,score_deceleration,score_dd_danger,score_bubble_24m,risk_score_raw,risk_score,w_cash,w_mom,allocation_tier,Return_mom,Return_cash,Portfolio_Return,Portfolio_NAV,Momentum_NAV,Static_7525_Return,Static_7525_NAV,Portfolio_Peak,Portfolio_Drawdown,Momentum_Peak,Momentum_Drawdown,Static_Peak,Static_Drawdown
2005-04-29,974.03,2005-04,,,,,,,,,,,,False,,974.03,0.0,False,,,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,,0.0040741237836483535,,1000.0,1000.0,,1000.0,1000.0,0.0,1000.0,0.0,1000.0,0.0
2005-05-31,1047.16,2005-05,,,,0.07507982300339844,,,,,,,,False,,1047.16,0.0,False,,,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.07507982300339844,0.0040741237836483535,0.07507982300339844,1075.0798230033984,1075.0798230033984,0.05732839819846092,1057.328398198461,1075.0798230033984,0.0,1075.0798230033984,0.0,1057.328398198461,0.0
2005-06-30,1064.25,2005-06,,,,0.01632033309140901,,,,,,,,False,,1064.25,0.0,False,0.14393076783058972,,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.01632033309140901,0.0040741237836483535,0.01632033309140901,1092.625483814667,1092.625483814667,0.013258780764468847,1071.3472836262213,1092.625483814667,0.0,1092.625483814667,0.0,1071.3472836262213,0.0
2005-07-29,1224.23,2005-07,,,0.25687093826678864,0.15032182287996254,,,,,,,,False,,1224.23,0.0,False,0.2326819093341546,,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.15032182287996254,0.0040741237836483535,0.15032182287996254,1256.8709382667887,1256.8709382667887,0.113759898105884,1193.2236414475558,1256.8709382667887,0.0,1256.8709382667887,0.0,1193.2236414475558,0.0
2005-08-31,1430.37,2005-08,,,0.3659517170250963,0.16838339200967134,1148.008,,,,,0.2459582163190499,,False,,1430.37,0.0,False,0.2877700242643698,,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.16838339200967134,0.0040741237836483535,0.16838339200967134,1468.5071301705289,1468.5071301705289,0.1273060749531656,1345.1282597815677,1468.5071301705289,0.0,1468.5071301705289,0.0,1345.1282597815677,0.0
2005-09-30,1534.38,2005-09,,,0.44174770965468646,0.07271545124688039,1212.4033333333334,,,,,0.26556893882948746,,False,,1534.38,0.0,False,0.17607568876634955,,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,fully_invested,0.07271545124688039,0.0040741237836483535,0.07271545124688039,1575.2902888001402,1575.2902888001402,0.05555511938107238,1419.8570208365868,1575.2902888001402,0.0,1575.2902888001402,0.0,1419.8570208365868,0.0
2005-10-31,1341.92,2005-10,0.3776988388447995,,0.09613389640835468,-0.1254317704871023,1230.9057142857143,,,,,0.09018910581523014,0.25687093826678864,True,,1534.38,-0.1254317704871023,False,0.519118533831522,,False,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,fully_invested,-0.1254317704871023,0.0040741237836483535,-0.1254317704871023,1377.6988388447999,1377.6988388447999,-0.09305529691941464,1287.7318041795227,1575.2902888001402,-0.1254317704871023,1575.2902888001402,-0.1254317704871023,1419.8570208365868,-0.09305529691941468
2005-11-30,1541.25,2005-11,0.47183811451927116,,0.07751840432894985,0.14854089662573022,1269.69875,0.10600165678287965,,,,0.213870613009582,0.3659517170250963,True,,1541.25,0.0,False,0.4900466140536347,,False,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,1.0,fully_invested,0.14854089662573022,0.0040741237836483535,0.14854089662573022,1582.3434596470338,1582.3434596470338,0.11242420341520976,1432.5040264768365,1582.3434596470338,0.0,1582.3434596470338,0.0,1432.5040264768365,0.0
2005-12-30,1694.88,2005-12,0.5925581395348838,,0.10460251046025104,0.0996788321167883,1316.9411111111112,0.08622359812420322,,,,0.2869823758254608,0.44174770965468646,True,,1694.88,0.0,False,0.5062080739729103,,False,,0.0,0.0,2.958590066036866,0.0,0.0,5.0,0.0,0.0,7.958590066036866,5.0,0.0,1.0,fully_invested,0.0996788321167883,0.0040741237836483535,0.0996788321167883,1740.0696077122886,1740.0696077122886,0.07577765503350331,1541.055822429303,1740.0696077122886,0.0,1740.0696077122886,0.0,1541.055822429303,0.0
2006-01-31,1853.6,2006-01,0.5140945737320601,0.9030214675112676,0.3813043996661498,0.09364674785235527,1370.607,0.11349470889031754,,,,0.3523935015653648,0.09613389640835468,False,,1853.6,0.0,False,0.10428091827561443,,False,,0.0,20.0,8.191480125229184,0.0,0.0,0.0,0.0,0.0,28.191480125229184,7.958590066036866,0.0,1.0,fully_invested,0.09364674785235527,0.0040741237836483535,0.09364674785235527,1903.021467511268,1903.021467511268,0.07125359183517854,1650.861584995906,1903.021467511268,0.0,1903.021467511268,0.0,1650.861584995906,0.0
