Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,Ratio_MA,Signal_Ratio,Ratio_Diff,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2005-04-29,924.62,909.96,,,1.0161105982680556,,,,0.5,0.5,,1000.0
2005-05-31,1013.26,982.72,0.09586640998464224,0.07995955866191928,1.0310770107456855,,,,0.5,0.5,0.08791298432328076,1087.9129843232809
2005-06-30,1050.1,997.34,0.03635789432129943,0.014877075871051693,1.0529007159043053,,,,0.5,0.5,0.025617485096175563,1115.7825789851186
2005-07-29,1143.5,1088.12,0.08894391010379965,0.09102211883610378,1.0508951218615594,,,,0.5,0.5,0.08998301446995172,1216.1840589352564
2005-08-31,1146.63,1096.75,0.0027372103191956043,0.007931110539278752,1.0454798267608845,,,,0.5,0.5,0.005334160429237178,1222.6713798170979
2005-09-30,1246.8,1206.45,0.08736035163915101,0.1000227946204697,1.0334452318786522,1.0383180842365238,-0.004872852357871604,-0.00469302464422992,0.25,0.75,0.09685718387514003,1341.0958864709135
2005-10-31,1132.55,1068.58,-0.09163458453641327,-0.11427742550457964,1.0598644930655636,1.0456104000361084,0.01425409302945524,0.013632317571595498,0.75,0.25,-0.09729529477845486,1210.6135668705526
2005-11-30,1310.23,1183.6,0.15688490574367586,0.10763817402534204,1.1069871578235893,1.0582620912157592,0.04872506660783005,0.04604253238614398,0.75,0.25,0.1445732228140924,1385.6358718154922
2005-12-30,1396.2,1262.39,0.06561443410698886,0.06656809733017921,1.1059973542249226,1.0671115309358619,0.03888582328906076,0.036440261548816466,0.75,0.25,0.06585284991278645,1476.883942915931
2006-01-31,1532.52,1303.48,0.09763644177052,0.03254937063823382,1.1757142418755946,1.0879147176048678,0.08779952427072679,0.08070441814044445,0.75,0.25,0.08136467398744845,1597.050123448583
2006-02-28,1579.93,1310.65,0.030935974734424443,0.0055006597723019635,1.2054553084347461,1.1145772978838446,0.0908780105509015,0.08153585285062241,0.75,0.25,0.024577145993893823,1636.3010574921448
2006-03-31,1765.65,1396.48,0.11754951168722672,0.06548659062297335,1.2643575274977086,1.153062680487021,0.11129484701068759,0.0965210728732282,0.75,0.25,0.10453378142116337,1807.349794575247
2006-04-29,1886.24,1427.27,0.06829779401353608,0.02204829285059584,1.321571952048316,1.1966805903174798,0.12489136173083626,0.10436482612098065,0.75,0.25,0.05673541872280102,1909.8905419490422
2006-05-31,1565.67,1238.2,-0.16995186190516576,-0.1324696798783691,1.2644726215474076,1.2229281676047825,0.04154445394262507,0.03397129532472354,0.75,0.25,-0.1605813163984666,1603.197804545884
2006-06-30,1552.3,1124.17,-0.008539475112890993,-0.09209336133096424,1.3808409760089664,1.2687354379021232,0.1121055381068432,0.08836005896722782,0.75,0.25,-0.029427946667409305,1556.0189850564002
2006-07-31,1548.68,1125.85,-0.00233202344907546,0.0014944358949267045,1.3755651285695254,1.3020439190177784,0.07352120955174701,0.05646599817248034,0.75,0.25,-0.0013754086130749188,1553.8788231422454
2006-08-31,1695.64,1278.76,0.09489371593873486,0.13581738242217,1.3260033157120963,1.3221352535640034,0.0038680621480928767,0.0029256175853914837,0.75,0.25,0.10512463255959364,1717.2297634672075
2006-09-29,1797.42,1414.11,0.060024533509471345,0.10584472457693384,1.271060949996818,1.323252490647188,-0.05219154065037013,-0.0394418608838921,0.25,0.75,0.09438967681006821,1879.3185258495073
2006-10-31,1881.0,1421.24,0.04649998330941019,0.005042040576758611,1.3234921617742252,1.3235725256015065,-8.036382728127123e-05,-6.071735830626232e-05,0.25,0.75,0.015406526259921505,1908.2722960687645
2006-11-30,1976.95,1400.16,0.05101010101010095,-0.014832118431791885,1.4119457776254143,1.348151384947841,0.06379439267757325,0.04731990293511541,0.75,0.25,0.03454954614962774,1974.2022378278484
2006-12-29,1990.93,1374.4,0.007071499026277905,-0.018397897383156225,1.4485811990686845,1.3594414221244604,0.08913977694422415,0.06557088484542527,0.75,0.25,0.0007041499239193727,1975.592372183416
2007-01-31,1997.75,1411.49,0.003425534800319374,0.02698632130384171,1.415348319860573,1.366071954006302,0.049276365854270976,0.036071574202045036,0.75,0.25,0.009315731426199958,1993.996460130326
2007-02-28,1819.41,1245.23,-0.08927042923288697,-0.11779042005256857,1.4611035712278053,1.3885886632589202,0.07251490796888516,0.052222022178042095,0.75,0.25,-0.09640042693780737,1801.7743500612862
2007-03-30,1826.31,1240.11,0.0037924382079903562,-0.004111690209840813,1.4727000024191403,1.422195171995974,0.050504830423166336,0.035511884316331586,0.75,0.25,0.001816406103532564,1805.0471039879262
2007-04-30,2011.93,1373.65,0.10163663343025009,0.10768399577456855,1.464659847850617,1.4457231196753721,0.018936728175244832,0.013098447356570567,0.75,0.25,0.1031484740163297,1991.234958291876
2007-05-31,2110.85,1489.92,0.04916672051214488,0.08464310413860887,1.4167539196735395,1.4465244766833933,-0.02977055700985387,-0.020580748884465556,0.25,0.75,0.07577400823199287,2142.1188124133164
2007-06-29,2231.57,1513.79,0.05719023142336033,0.0160209944158074,1.4741608809676376,1.4507877569998857,0.02337312396775193,0.016110643238460808,0.75,0.25,0.046897922171472095,2242.5797337599224
2007-07-31,2358.56,1588.08,0.05690612438776288,0.0490754992436202,1.4851644753412927,1.4624237829133389,0.022740692427953846,0.015550001780367263,0.75,0.25,0.05494846810172721,2365.8060547260093
2007-08-31,2297.93,1523.54,-0.02570636320466735,-0.04064027001158632,1.508283340115783,1.4702870777280017,0.0379962623877812,0.025842750686822253,0.75,0.25,-0.02943983990639709,2296.1571032252905
2007-09-28,2675.34,1830.49,0.16423911955542603,0.20147157278443628,1.4615430840922377,1.4684275913401847,-0.0068845072479470915,-0.004688353234812097,0.25,0.75,0.19216345947718372,2737.3945956841712
2007-10-31,3461.03,1967.33,0.2936785604820322,0.07475593966642813,1.7592523877539612,1.517526347990742,0.24172603976321927,0.15928951749883816,0.75,0.25,0.2389479052781312,3391.489300242581
