Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,Quarter,RelMom_6M,RelMom_3M,RelMom_Signal,regime_exec,regime,signal_strength,signal_percentile,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2005-04-29,924.62,909.96,,,1.0161105982680556,2005Q2,,,,,value,,,0.75,0.25,,1000.0
2005-05-31,1013.26,982.72,0.09586640998464224,0.07995955866191928,1.0310770107456855,2005Q2,,,,,value,,,0.75,0.25,0.0918896971539615,1091.8896971539616
2005-06-30,1050.1,997.34,0.03635789432129943,0.014877075871051693,1.0529007159043053,2005Q2,,,,,value,,,0.75,0.25,0.030987689708737498,1125.724836285536
2005-07-29,1143.5,1088.12,0.08894391010379965,0.09102211883610378,1.0508951218615594,2005Q3,,0.0409354500362995,,value,value,,,0.75,0.25,0.08946346228687568,1226.4360777219663
2005-08-31,1146.63,1096.75,0.0027372103191956043,0.007931110539278752,1.0454798267608845,2005Q3,,0.015589570756439297,,value,value,,,0.75,0.25,0.004035685374216391,1231.3855878632403
2005-09-30,1246.8,1206.45,0.08736035163915101,0.1000227946204697,1.0334452318786522,2005Q3,,-0.022352222362393537,,value,value,,,0.75,0.25,0.09052596238448068,1342.8579532709398
2005-10-31,1132.55,1068.58,-0.09163458453641327,-0.11427742550457964,1.0598644930655636,2005Q4,0.05056621844943976,0.008381714631547688,0.03791086730407213,value,value,0.03791086730407213,,0.75,0.25,-0.09729529477845486,1212.204192861851
2005-11-30,1310.23,1183.6,0.15688490574367586,0.10763817402534204,1.1069871578235893,2005Q4,0.0886714664364594,0.06349046950264459,0.08111716735631495,value,value,0.08111716735631495,,0.75,0.25,0.1445732228140924,1387.4564597326444
2005-12-30,1396.2,1262.39,0.06561443410698886,0.06656809733017921,1.1059973542249226,2005Q4,0.06383074492863905,0.07345931482892865,0.06671931589872593,value,value,0.06671931589872593,,0.75,0.25,0.06585284991278645,1478.8244217359443
2006-01-31,1532.52,1303.48,0.09763644177052,0.03254937063823382,1.1757142418755946,2006Q1,0.14228178972968464,0.13333436102503105,0.13959756111828855,momentum,momentum,0.13959756111828855,,0.75,0.25,0.08136467398744845,1599.1484886951666
2006-02-28,1579.93,1310.65,0.030935974734424443,0.0055006597723019635,1.2054553084347461,2006Q1,0.18285921793067228,0.09849971501073296,0.15755136705469047,momentum,momentum,0.15755136705469047,,0.75,0.25,0.024577145993893823,1638.450994567742
2006-03-31,1765.65,1396.48,0.11754951168722672,0.06548659062297335,1.2643575274977086,2006Q1,0.25863362414669555,0.15839193150836572,0.2285611163551966,momentum,momentum,0.2285611163551966,,0.75,0.25,0.10453378142116337,1809.7244727031741
2006-04-29,1886.24,1427.27,0.06829779401353608,0.02204829285059584,1.321571952048316,2006Q2,0.3298107853801713,0.1358405332382091,0.2716197097375826,momentum,momentum,0.2716197097375826,,0.75,0.25,0.05673541872280102,1912.399948434889
2006-05-31,1565.67,1238.2,-0.16995186190516576,-0.1324696798783691,1.2644726215474076,2006Q2,0.14882768764478893,0.046252199208887346,0.11805504111401845,momentum,momentum,0.11805504111401845,,0.75,0.25,-0.1605813163984666,1605.304247234855
2006-06-30,1552.3,1124.17,-0.008539475112890993,-0.09209336133096424,1.3808409760089664,2006Q2,0.22129419445707532,0.07416373477920357,0.17715505655371377,momentum,momentum,0.17715505655371377,,0.75,0.25,-0.029427946667409305,1558.0634394622618
2006-07-31,1548.68,1125.85,-0.00233202344907546,0.0014944358949267045,1.3755651285695254,2006Q3,0.14681839113640405,0.032227191548479306,0.11244103126002662,momentum,momentum,0.11244103126002662,,0.75,0.25,-0.0013754086130749188,1555.9204655879084
2006-08-31,1695.64,1278.76,0.09489371593873486,0.13581738242217,1.3260033157120963,2006Q3,0.09756886051026581,0.050255156239844556,0.08337474922913943,momentum,momentum,0.08337474922913943,,0.75,0.25,0.10512463255959364,1719.4860328247892
2006-09-29,1797.42,1414.11,0.060024533509471345,0.10584472457693384,1.271060949996818,2006Q3,0.005368774553402789,-0.10000710724991246,-0.026243989987591785,momentum,momentum,-0.026243989987591785,0.0,0.75,0.25,0.07147958127633697,1842.3941744616147
2006-10-31,1881.0,1421.24,0.04649998330941019,0.005042040576758611,1.3234921617742252,2006Q4,0.001446835434966598,-0.04778791185277287,-0.013323588751355241,value,value,-0.013323588751355241,0.043376891001346,0.5,0.5,0.0257710119430844,1889.8745367355343
2006-11-30,1976.95,1400.16,0.05101010101010095,-0.014832118431791885,1.4119457776254143,2006Q4,0.1318834838849705,0.07096624134400664,0.11360831112268134,value,value,0.11360831112268134,0.4695177735296669,0.5,0.5,0.018088991289154532,1924.0604607681382
2006-12-29,1990.93,1374.4,0.007071499026277905,-0.018397897383156225,1.4485811990686845,2006Q4,0.05997691333716193,0.1357411346954932,0.08270617974466131,value,value,0.08270617974466131,0.3657718944362021,0.75,0.25,0.0007041499239193727,1925.4152877952042
2007-01-31,1997.75,1411.49,0.003425534800319374,0.02698632130384171,1.415348319860573,2007Q1,0.03625899261009402,0.06892825549032355,0.046059771474162875,momentum,momentum,0.046059771474162875,0.24274109778555134,0.7,0.3,0.010493770751376075,1945.6201544265218
2007-02-28,1819.41,1245.23,-0.08927042923288697,-0.11779042005256857,1.4611035712278053,2007Q1,0.09921380197201446,0.03096323089987374,0.07873863065037223,momentum,momentum,0.07873863065037223,0.3524518789460643,0.6,0.4,-0.10067842556075962,1749.7381805395778
2007-03-30,1826.31,1240.11,0.0037924382079903562,-0.004111690209840813,1.4727000024191403,2007Q1,0.1391186285339242,0.015023114435431584,0.10188997430437641,momentum,momentum,0.10188997430437641,0.43017650156830695,0.7,0.3,0.0014211996826410055,1752.2249078864654
2007-04-30,2011.93,1373.65,0.10163663343025009,0.10768399577456855,1.464659847850617,2007Q2,0.103091436458711,0.033906535063708776,0.08233596604021033,momentum,momentum,0.08233596604021033,0.36452899808866945,0.7,0.3,0.10345084213354563,1933.4940502146947
2007-05-31,2110.85,1489.92,0.04916672051214488,0.08464310413860887,1.4167539196735395,2007Q2,0.0036236359039645283,-0.03631805521775289,-0.008358871432550697,momentum,momentum,-0.008358871432550697,0.06004463978505233,0.7,0.3,0.05980963560008408,2049.1356247929666
2007-06-29,2231.57,1513.79,0.05719023142336033,0.0160209944158074,1.4741608809676376,2007Q2,0.019449336069985668,0.0012108915452087032,0.013977802712552577,momentum,momentum,0.013977802712552577,0.13503422114630023,0.55,0.45,0.03866407476996151,2128.363557803754
2007-07-31,2358.56,1588.08,0.05690612438776288,0.0490754992436202,1.4851644753412927,2007Q3,0.05549925676176781,0.016184951178914053,0.04370496508691168,momentum,momentum,0.04370496508691168,0.23483544701500136,0.55,0.45,0.05338234307289867,2241.9805914302888
2007-08-31,2297.93,1523.54,-0.02570636320466735,-0.04064027001158632,1.508283340115783,2007Q3,0.039507458512149096,0.06606283403395596,0.04747407116869115,momentum,momentum,0.04747407116869115,0.24748924163736405,0.6,0.4,-0.03167992592743494,2170.95481236303
2007-09-28,2675.34,1830.49,0.16423911955542603,0.20147157278443628,1.4615430840922377,2007Q3,-0.011182453925243863,-0.010350000673270854,-0.01093271794965196,momentum,momentum,-0.01093271794965196,0.051403618675477596,0.6,0.4,0.17913210084703013,2559.84250874559
2007-10-31,3461.03,1967.33,0.2936785604820322,0.07475593966642813,1.7592523877539612,2007Q4,0.2880620804541143,0.22862313137118195,0.2702303957292346,value,value,0.2702303957292346,0.9953357390993602,0.55,0.45,0.1951633811150104,3059.43002787431
2007-11-30,3695.2,2130.32,0.06765904947371149,0.08284832742854542,1.7345750873108263,2007Q4,0.3207526777559113,0.20978612702934596,0.2874627125379417,value,value,0.2874627125379417,1.0,1.0,0.0,0.06765904947371149,3266.4281554916165
2007-12-31,3967.13,2504.78,0.07359006278415259,0.1757764091779639,1.5838237290300943,2007Q4,0.12308881575298125,0.11448493044900632,0.12050765016178877,value,value,0.12050765016178877,0.4677988674387217,1.0,0.0,0.07359006278415259,3506.8048085341684
2008-01-31,3187.69,1915.49,-0.1964745294457202,-0.23526617108089343,1.6641642608418734,2008Q1,0.1453735750324383,-0.05262605531267717,0.08597368592890367,momentum,momentum,0.08597368592890367,0.35771526401276593,0.75,0.25,-0.2061724398545135,2783.7983050651387
2008-02-29,3104.67,2014.41,-0.026043937773120973,0.05164213856506694,1.5412304347178578,2008Q1,0.028882062046000412,-0.10540035766123668,-0.011402663866170715,momentum,momentum,-0.011402663866170715,0.04730956017815109,0.7,0.3,-0.002738114871664598,2776.175945526325
2008-03-31,2558.96,1723.67,-0.17577069382575283,-0.14433010161784343,1.4845997203641068,2008Q1,0.0148549463779305,-0.04311163158689102,-0.0025350270115159553,momentum,momentum,-0.0025350270115159553,0.07557684545852536,0.5,0.5,-0.16005039772179813,2331.8478812991475
2008-04-30,2922.67,1916.52,0.14213195985869254,0.1118833651453004,1.5249879990816688,2008Q2,-0.12972218853295736,-0.08367629511924535,-0.11590842050884376,value,value,-0.11590842050884376,0.0,0.55,0.45,0.12852009223766608,2631.5371860879204
2008-05-30,2706.56,1803.1,-0.07394266201794941,-0.059180180744265676,1.5010592867838723,2008Q2,-0.11394575122595552,-0.02333020798982477,-0.08676108825511629,value,value,-0.08676108825511629,0.07225934100333051,0.5,0.5,-0.06656142138110754,2456.3783305646684
2008-06-30,2091.26,1397.25,-0.22733654528257263,-0.22508457656258662,1.496697083556987,2008Q2,-0.03068659342832203,0.006605433739195532,-0.019498985278066757,value,value,-0.019498985278066757,0.23900925805614068,0.55,0.45,-0.22632315935857894,1900.443026211321
2008-07-31,2320.03,1574.61,0.10939338006751909,0.12693505099302183,1.4733997624808686,2008Q3,-0.09423114755958761,-0.027793542628482326,-0.07429986608025602,value,value,-0.07429986608025602,0.10315203796143173,0.6,0.4,0.11641004843772018,2121.6736909457086
2008-08-29,2325.42,1587.05,0.0023232458200970196,0.007900368980255479,1.4652468416243976,2008Q3,-0.038841410333135595,-0.020999401857096922,-0.033488807790323996,value,value,-0.033488807790323996,0.20432699805754376,0.55,0.45,0.0048329512421683265,2131.9276364458406
2008-09-30,2037.1,1461.99,-0.12398620464260224,-0.07880028984594056,1.3933747836852508,2008Q3,-0.052118808099822056,-0.07223213239361892,-0.05815280538796111,value,value,-0.05815280538796111,0.14318232116571367,0.6,0.4,-0.10591183872393757,1906.1312604434831
2008-10-31,1480.36,1106.89,-0.2733002798095332,-0.24288811824978274,1.3374048008383848,2008Q4,-0.0710425625553035,-0.06488341232330996,-0.06919481748570544,value,value,-0.06919481748570544,0.11580799714222531,0.55,0.45,-0.2596148071076455,1411.2713609415953
2008-11-28,1473.3,1110.49,-0.004769110216433781,0.003252355699301601,1.3267116318021774,2008Q4,-0.07153409766664043,-0.06615663628741364,-0.06992085925287239,value,value,-0.06992085925287239,0.11400806227409795,0.55,0.45,-0.0011594505543528588,1409.6350615798092
2008-12-31,1572.82,1254.85,0.06754903957103098,0.12999666813748867,1.2533928357971074,2008Q4,-0.14599348493323883,-0.08622863252046387,-0.12806402920940632,value,value,-0.12806402920940632,0.0,0.55,0.45,0.09565047242593694,1544.467321168083
2009-01-30,1563.84,1169.1,-0.005709489960707526,-0.06833486074032757,1.3376443418013857,2009Q1,-0.06840931467109623,0.00018917515999117285,-0.047829767721770014,value,value,-0.047829767721770014,0.1930904883527833,0.5,0.5,-0.03702217535051755,1487.287781180654
2009-02-27,1512.52,1051.4,-0.03281665643544096,-0.10067573347019054,1.4385771352482404,2009Q1,-0.012058264435625299,0.07983125658263124,0.015508591869851663,value,value,0.015508591869851663,0.34551956987296417,0.6,0.4,-0.0599602872493408,1398.1095785986272
2009-03-31,1650.95,1088.3,0.09152275672387811,0.03509606239299967,1.5169989892492879,2009Q1,0.06604497713187452,0.1824001327564556,0.10095152381924885,value,value,0.10095152381924885,0.5511451611167376,0.65,0.35,0.07177341370807067,1498.456675792603
2009-04-29,1754.6,1341.32,0.0627820345861474,0.23249104107323348,1.308114394775296,2009Q2,-0.026539360331637063,-0.02532810808332986,-0.0261759846571449,momentum,momentum,-0.0261759846571449,0.2452021357850711,0.8,0.2,0.09672383588356462,1643.3931533805985
2009-05-29,1998.02,2018.17,0.13873247463809424,0.504614857006531,0.9900157072991869,2009Q2,-0.46121605508328267,-0.598519832494077,-0.502407188306521,momentum,momentum,-0.502407188306521,0.0,0.6,0.4,0.28508542758546895,2111.9005932031387
2009-06-30,2031.8,1945.85,0.016906737670293603,-0.03583444407557346,1.044170927872138,2009Q2,-0.2588436372476195,-0.5572867035529403,-0.34837655713921567,momentum,momentum,-0.34837655713921567,0.19500759682401958,0.5,0.5,-0.009463853202639927,2091.913876010496
2009-07-31,2260.15,2170.03,0.11238803031794475,0.11520929156923732,1.0415293797781597,2009Q3,-0.41089775874722556,-0.329703339846253,-0.3865394330769337,value,value,-0.3865394330769337,0.14669220222939391,0.6,0.4,0.11351653481846177,2329.380690353865
2009-08-31,2252.11,2240.14,-0.0035572860208392676,0.032308309101717336,1.0053434160364978,2009Q3,-0.641647174090255,0.017185119994194142,-0.4439974858649202,value,value,-0.4439974858649202,0.07394851022827177,0.55,0.45,0.012582231784311204,2358.689498113796
2009-09-30,2425.85,2631.21,0.07714543250551698,0.1745739105591615,0.9219522577065304,2009Q3,-0.9483587694979372,-0.15827492229867546,-0.7113336153381585,value,value,-0.7113336153381585,0.0,0.55,0.45,0.12098824762965701,2644.0632071930595
2009-10-30,2313.86,2458.11,-0.0461652616608611,-0.06578722336871623,0.9413167026699375,2009Q4,-0.5138658810789372,-0.10899001558590893,-0.3924031214310287,value,value,-0.3924031214310287,0.3193148442839418,0.5,0.5,-0.055976242514788666,2496.058483882791
2009-11-30,2538.15,2689.33,0.09693326303233563,0.09406413870819441,0.9437852550635288,2009Q4,-0.06222607486958198,-0.07350893564232419,-0.06561093310140464,value,value,-0.06561093310140464,0.6465008572967592,0.65,0.35,0.09592906951888619,2735.5030517063883
2009-12-31,2630.06,2744.76,0.036211413825030014,0.02061108157050273,0.9582112825893702,2009Q4,-0.11612294319634331,0.04102575226721483,-0.06897833455727587,value,value,-0.06897833455727587,0.6431293977089654,0.8,0.2,0.03309134737412456,2826.024533433382
2010-01-29,2502.39,2670.57,-0.04854261879957111,-0.027029685655576507,0.9370246801244677,2010Q1,-0.12348167854087566,-0.004953690650797871,-0.08792328217385233,value,value,-0.08792328217385233,0.6241616191060322,0.8,0.2,-0.0442400321707722,2701.001117158898
2010-02-26,2526.87,2653.33,0.00978264778871396,-0.006455550687681,0.9523391361044423,2010Q1,-0.06244714781787786,0.008942051960005082,-0.04103038788451298,value,value,-0.04103038788451298,0.671111025086584,0.8,0.2,0.006535008093434969,2718.652181319908
2010-03-31,2655.16,2801.72,0.050770320594252905,0.05592594965571562,0.9476892765872393,2010Q1,0.02972480596016225,-0.011208761266393363,0.017444735792195562,value,value,0.017444735792195562,0.7296566184620157,0.85,0.15,0.051543664953472304,2858.781478478888
2010-04-30,2719.15,2976.15,0.0241002425465886,0.06225818425824148,0.9136468255968281,2010Q2,-0.03558975247038898,-0.027803820248816002,-0.033253972803917085,momentum,momentum,-0.033253972803917085,0.678896811701491,0.85,0.15,0.029823933803336533,2944.0415880512473
2010-05-31,2595.89,2920.25,-0.04533034220252663,-0.01878265544411406,0.8889273178666209,2010Q2,-0.06311640017306708,-0.0732836917645141,-0.06616658765050118,momentum,momentum,-0.06616658765050118,0.6459445331157542,0.85,0.15,-0.04134818918876474,2822.310799488913
2010-06-30,2659.32,3129.34,0.024434779593896616,0.07160003424364358,0.849802194711984,2010Q2,-0.12898903259173555,-0.11536855059413043,-0.12490288799245401,momentum,momentum,-0.12490288799245401,0.5871374483251511,0.8,0.2,0.03386783052384601,2917.8963433316235
2010-07-30,2784.41,3232.24,0.04703834062843115,0.03288233301590737,0.8614490260624211,2010Q3,-0.09761813789437679,-0.06204726313998554,-0.0869468754680594,value,value,-0.0869468754680594,0.6251392025017073,0.8,0.2,0.0442071391059264,3046.8881928779583
2010-08-31,2889.83,3472.44,0.037860803545454846,0.074313788580056,0.8322188432341523,2010Q3,-0.16507003121431252,-0.07585713402831784,-0.1383061620585141,value,value,-0.1383061620585141,0.5737180216693066,0.8,0.2,0.04515140055237508,3184.459462112893
2010-09-30,3122.08,3724.58,0.08036804933162167,0.07261176579004958,0.8382367944842103,2010Q3,-0.15353670806704667,-0.01619822299699214,-0.11233516254603029,value,value,-0.11233516254603029,0.5997203194227536,0.8,0.2,0.07881679262330725,3435.448343155573
2010-10-29,3270.06,3940.66,0.047397888587095816,0.05801459493419392,0.8298254607096274,2010Q4,-0.12147601263497654,-0.04475552057460663,-0.09845986501686556,value,value,-0.09845986501686556,0.6136123383878914,0.8,0.2,0.04952122985651544,3605.5759702171663
2010-11-30,3188.9,3677.35,-0.024819116468810964,-0.06681875624895317,0.8671733721293867,2010Q4,-0.030816741987071294,0.04448013787416216,-0.008227678028701255,value,value,-0.008227678028701255,0.8452405121869995,0.8,0.2,-0.03321904442483941,3485.8021818853886
2010-12-31,3113.0,3608.91,-0.02380131079682657,-0.018611228194216012,0.8625873186086658,2010Q4,0.017350436006939196,0.02814753306064821,0.0205895651230519,value,value,0.0205895651230519,0.9010668116130287,0.9,0.1,-0.023282302536565512,3404.6446809041126
2011-01-31,2819.42,3256.16,-0.09430774172823642,-0.09774419423039094,0.8658726843889736,2011Q1,0.005173138760666385,0.035893998231145585,0.014389396601810146,momentum,momentum,0.014389396601810146,0.8934338164708632,0.95,0.05,-0.09447956435334413,3082.975334674362
2011-02-28,2748.88,3040.52,-0.025019330216853097,-0.06622524691661336,0.904082196466394,2011Q1,0.07561066317731324,0.03519145115028921,0.06348489956920603,momentum,momentum,0.06348489956920603,0.9538750342165468,0.95,0.05,-0.02707962605184111,2999.4895154843302
2011-03-31,2994.04,3352.65,0.08918541369575972,0.10265678239248555,0.8930368514458712,2011Q1,0.05884711825850464,0.03279364801370277,0.05103107718506407,momentum,momentum,0.05103107718506407,0.9385431984069438,1.0,0.0,0.08918541369575972,3267.0002287988946
2011-04-29,3016.41,3359.37,0.0074715100666657985,0.0020043845912933733,0.8979094294465927,2011Q2,0.06994343897540078,0.03817213478098824,0.06041204771707702,momentum,momentum,0.06041204771707702,0.9500920623215834,0.95,0.05,0.007198153792897177,3290.516598887219
2011-05-31,2943.37,3260.63,-0.02421421491110287,-0.02939241583987462,0.9026997850108721,2011Q2,0.03632553157319374,-0.0016397704753277065,0.0249359409586373,momentum,momentum,0.0249359409586373,0.9064176122445581,1.0,0.0,-0.02421421491110287,3210.8393227932124
