Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,RelPerf_6M,RelPerf_3M,regime,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2005-04-29,924.62,909.96,,,1.0161105982680556,,,momentum,0.75,0.25,,1000.0
2005-05-31,1013.26,982.72,0.09586640998464224,0.07995955866191928,1.0310770107456855,,,momentum,0.75,0.25,0.0918896971539615,1091.8896971539616
2005-06-30,1050.1,997.34,0.03635789432129943,0.014877075871051693,1.0529007159043053,,,momentum,0.75,0.25,0.030987689708737498,1125.724836285536
2005-07-29,1143.5,1088.12,0.08894391010379965,0.09102211883610378,1.0508951218615594,,4.09354500362995,momentum,0.75,0.25,0.08946346228687568,1226.4360777219663
2005-08-31,1146.63,1096.75,0.0027372103191956043,0.007931110539278752,1.0454798267608845,,1.5589570756439297,momentum,0.75,0.25,0.004035685374216391,1231.3855878632403
2005-09-30,1246.8,1206.45,0.08736035163915101,0.1000227946204697,1.0334452318786522,,-2.2352222362393537,momentum,0.75,0.25,0.09052596238448068,1342.8579532709398
2005-10-31,1132.55,1068.58,-0.09163458453641327,-0.11427742550457964,1.0598644930655636,5.056621844943976,0.8381714631547688,momentum,0.75,0.25,-0.09729529477845486,1212.204192861851
2005-11-30,1310.23,1183.6,0.15688490574367586,0.10763817402534204,1.1069871578235893,8.86714664364594,6.349046950264459,momentum,0.75,0.25,0.1445732228140924,1387.4564597326444
2005-12-30,1396.2,1262.39,0.06561443410698886,0.06656809733017921,1.1059973542249226,6.383074492863905,7.345931482892865,momentum,0.75,0.25,0.06585284991278645,1478.8244217359443
2006-01-31,1532.52,1303.48,0.09763644177052,0.03254937063823382,1.1757142418755946,14.228178972968465,13.333436102503104,momentum,0.75,0.25,0.08136467398744845,1599.1484886951666
2006-02-28,1579.93,1310.65,0.030935974734424443,0.0055006597723019635,1.2054553084347461,18.285921793067228,9.849971501073295,momentum,0.75,0.25,0.024577145993893823,1638.450994567742
2006-03-31,1765.65,1396.48,0.11754951168722672,0.06548659062297335,1.2643575274977086,25.863362414669556,15.839193150836572,momentum,0.75,0.25,0.10453378142116337,1809.7244727031741
2006-04-29,1886.24,1427.27,0.06829779401353608,0.02204829285059584,1.321571952048316,32.98107853801713,13.58405332382091,momentum,0.75,0.25,0.05673541872280102,1912.399948434889
2006-05-31,1565.67,1238.2,-0.16995186190516576,-0.1324696798783691,1.2644726215474076,14.882768764478893,4.625219920888735,momentum,0.75,0.25,-0.1605813163984666,1605.304247234855
2006-06-30,1552.3,1124.17,-0.008539475112890993,-0.09209336133096424,1.3808409760089664,22.129419445707533,7.416373477920358,momentum,0.75,0.25,-0.029427946667409305,1558.0634394622618
2006-07-31,1548.68,1125.85,-0.00233202344907546,0.0014944358949267045,1.3755651285695254,14.681839113640404,3.2227191548479306,momentum,0.75,0.25,-0.0013754086130749188,1555.9204655879084
2006-08-31,1695.64,1278.76,0.09489371593873486,0.13581738242217,1.3260033157120963,9.75688605102658,5.025515623984456,momentum,0.75,0.25,0.10512463255959364,1719.4860328247892
