Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,Quarter,RelMom_6M,regime_exec,regime,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2005-04-29,974.03,944.49,,,1.0312761384450868,2005Q2,,,value,0.0,1.0,,1000.0
2005-05-31,1047.16,1040.17,0.07507982300339844,0.10130334889728854,1.0067200553755635,2005Q2,,,value,0.0,1.0,0.10130334889728854,1101.3033488972885
2005-06-30,1064.25,1010.75,0.01632033309140901,-0.0282838382187528,1.0529309918377443,2005Q2,,,value,0.0,1.0,-0.0282838382187528,1070.154263147307
2005-07-29,1224.23,1123.39,0.15032182287996254,0.1114419985159536,1.0897640178388626,2005Q3,,value,value,0.0,1.0,0.1114419985159536,1189.4143929528104
2005-08-31,1430.37,1182.54,0.16838339200967134,0.05265313025752394,1.2095743061545485,2005Q3,,value,value,0.0,1.0,0.05265313025752394,1252.0407839151287
2005-09-30,1534.38,1226.94,0.07271545124688039,0.03754629864528902,1.2505746002249498,2005Q3,,value,value,0.0,1.0,0.03754629864528902,1299.0502811040878
2005-10-31,1341.92,1094.7,-0.1254317704871023,-0.10778033155655531,1.2258335617064036,2005Q4,0.21866062774674644,value,value,0.0,1.0,-0.10778033155655531,1159.038211098053
2005-11-30,1541.25,1187.43,0.14854089662573022,0.08470813921622367,1.29797124883151,2005Q4,0.33026510241548035,value,value,0.0,1.0,0.08470813921622367,1257.2181812406695
2006-01-31,1853.6,1238.23,0.20266017842660178,0.04278146922344894,1.4969755215105431,2006Q1,0.5166354315027013,momentum,momentum,1.0,0.0,0.20266017842660178,1512.0062421720716
2006-02-28,1893.52,1251.39,0.02153646957272337,0.010628073944259242,1.5131333956640214,2006Q1,0.43276198566987056,momentum,momentum,1.0,0.0,0.02153646957272337,1544.5695186003782
2006-03-31,2162.02,1330.86,0.14179940005914915,0.06350538201519895,1.624528500368183,2006Q1,0.3860860748695496,momentum,momentum,1.0,0.0,0.14179940005914915,1763.5885496875605
2006-04-29,2414.42,1411.24,0.116742675830936,0.060397036502712664,1.710850032595448,2006Q2,0.4233365275737051,momentum,momentum,1.0,0.0,0.116742675830936,1969.4745960428859
2006-05-31,2176.96,1293.34,-0.0983507426214163,-0.08354355035288119,1.6832078185163994,2006Q2,0.4408164579875402,momentum,momentum,1.0,0.0,-0.0983507426214163,1775.775306948054
2006-06-30,2090.03,1137.2,-0.03993183154490654,-0.1207261818238049,1.8378737249384454,2006Q2,0.3983630792076607,momentum,momentum,1.0,0.0,-0.03993183154490654,1704.8653465293996
2006-07-31,2024.6,1100.1,-0.03130577073056384,-0.032623988744284294,1.8403781474411418,2006Q3,0.20380730944446024,momentum,momentum,1.0,0.0,-0.03130577073056384,1651.493222864467
2006-08-31,2211.44,1247.43,0.09228489578188293,0.13392418871011746,1.7727968703654713,2006Q3,0.17106342063819224,momentum,momentum,1.0,0.0,0.09228489578188293,1803.9011028210004
2006-09-29,2356.52,1363.36,0.06560431212241791,0.09293507451319893,1.728464968900364,2006Q3,0.0655418653564881,momentum,momentum,1.0,0.0,0.06560431212241791,1922.244793808443
2006-10-31,2507.87,1404.9,0.06422606215945548,0.030468841685248327,1.78508790661257,2006Q4,0.043197450819101424,momentum,momentum,1.0,0.0,0.06422606215945548,2045.703007421274
2006-11-30,2644.57,1351.77,0.054508407533085945,-0.037817638266068876,1.956375714803554,2006Q4,0.16962193479167587,momentum,momentum,1.0,0.0,0.054508407533085945,2157.2110206414523
2006-12-29,2692.14,1361.93,0.017987801419512284,0.007516071521042944,1.9767095225158413,2006Q4,0.09046981995214565,momentum,momentum,1.0,0.0,0.017987801419512284,2196.014504100734
2007-01-31,2706.76,1472.43,0.005430623964578496,0.0811348600882571,1.8382945199432232,2007Q1,-0.0015153589038625626,momentum,momentum,1.0,0.0,0.005430623964578496,2207.9402330932653
2007-02-28,2456.4,1338.23,-0.09249434748555474,-0.09114185394212293,1.8355589099033798,2007Q1,0.037979797856064534,momentum,momentum,1.0,0.0,-0.09249434748555474,2003.7182419462001
2007-03-30,2412.75,1323.78,-0.01776990718124083,-0.01079784491455138,1.8226215836468296,2007Q1,0.05289267371763284,momentum,momentum,1.0,0.0,-0.01776990718124083,1968.112354769457
2007-04-30,2633.36,1462.78,0.0914350844472076,0.10500234177884549,1.8002433722090814,2007Q2,0.008839817042057607,momentum,momentum,1.0,0.0,0.0914350844472076,2148.0668741293953
2007-05-31,2795.64,1576.01,0.06162469240817803,0.07740740234348298,1.7738719931980127,2007Q2,-0.10876160974659355,momentum,momentum,1.0,0.0,0.06162469240817803,2280.4408345198153
2007-06-29,3077.08,1590.93,0.10067104491279277,0.009466945006694205,1.9341391513140112,2007Q2,-0.025157116886984854,momentum,momentum,1.0,0.0,0.10067104491279277,2510.0151961927268
2007-07-31,3246.71,1660.27,0.05512693852613526,0.04358457003136529,1.9555313292416294,2007Q3,0.07191060802356519,value,value,0.0,1.0,0.04358457003136529,2619.4131292909797
2007-08-31,3342.1,1621.98,0.02938051134841113,-0.023062513928457373,2.060506294775521,2007Q3,0.14853450550191982,value,value,0.0,1.0,-0.023062513928457373,2559.0028775123224
2007-09-28,4116.04,1905.44,0.23157296310702846,0.17476171099520332,2.160151985893022,2007Q3,0.26656053451703876,value,value,0.0,1.0,0.17476171099520332,3006.2185988280244
2007-10-31,5273.42,2032.78,0.2811877435593435,0.06682970862372994,2.5941912061315047,2007Q4,0.61287529158217,momentum,momentum,1.0,0.0,0.2811877435593435,3851.530423278608
2007-11-30,5549.18,2281.78,0.052292440200097934,0.12249235037731587,2.431952247806537,2007Q4,0.537120073886709,momentum,momentum,1.0,0.0,0.052292440200097934,4052.9363476167628
2007-12-31,6127.25,2754.14,0.10417214795699548,0.20701382254205036,2.2247416616439253,2007Q4,0.260103733994576,momentum,momentum,1.0,0.0,0.10417214795699548,4475.139432480982
2008-01-31,4837.99,2015.05,-0.21041413358358163,-0.2683560022366328,2.400928016674524,2008Q1,0.27643263334626567,momentum,momentum,1.0,0.0,-0.21041413358358163,3533.506846129774
2008-02-29,4628.29,2094.42,-0.043344446764048694,0.039388600779137084,2.2098194249481957,2008Q1,0.09357122949530328,momentum,momentum,1.0,0.0,-0.043344446764048694,3380.3489467473005
2008-03-31,3723.54,1737.71,-0.19548256483496063,-0.1703144545984091,2.1427856201552617,2008Q1,-0.007331733269395624,momentum,momentum,1.0,0.0,-0.19548256483496063,2719.5496645999806
2008-04-30,4241.24,1968.49,0.13903435977591205,0.13280697009282338,2.154565174321434,2008Q2,-0.16410592127268564,value,value,0.0,1.0,0.13280697009282338,3080.724815572458
2008-05-30,3871.97,1859.6,-0.0870665182823891,-0.055316511640902455,2.0821520757152077,2008Q2,-0.11722243647188157,value,value,0.0,1.0,-0.055316511640902455,2910.309865449427
2008-06-30,2941.69,1472.47,-0.240260125982381,-0.20817917831791777,1.997792824302023,2008Q2,-0.054539206743780766,value,value,0.0,1.0,-0.20817917831791777,2304.443949009635
2008-07-31,3287.21,1603.84,0.11745629213139375,0.08921743736714483,2.049587240622506,2008Q3,-0.11647283071343029,value,value,0.0,1.0,0.08921743736714483,2510.0405326964983
2008-08-29,3319.26,1606.33,0.009749909497720033,0.00155252394253802,2.06636245354317,2008Q3,-0.04978928219213463,value,value,0.0,1.0,0.00155252394253802,2513.937430720251
2008-09-30,2867.49,1416.02,-0.1361056380036515,-0.11847503315009988,2.0250349571333737,2008Q3,-0.04477924068285932,value,value,0.0,1.0,-0.11847503315009988,2216.0986102783922
2008-10-31,2080.29,1043.99,-0.2745258047979243,-0.26272933998107373,1.992634029061581,2008Q4,-0.039859686398278305,value,value,0.0,1.0,-0.26272933998107373,1633.8644850669757
2008-11-28,2026.27,1030.61,-0.02596753337275093,-0.012816214714700402,1.9660880449442566,2008Q4,-0.030892995233137155,value,value,0.0,1.0,-0.012816214714700402,1612.924527011634
2008-12-31,2174.47,1157.16,0.07313931509621119,0.12279135657523232,1.879143765771371,2008Q4,-0.046672472139936416,value,value,0.0,1.0,0.12279135657523232,1810.9777177368574
2009-01-30,2106.28,1116.92,-0.03135936573049969,-0.03477479345985002,1.8857930738101207,2009Q1,-0.05565357272461746,value,value,0.0,1.0,-0.03477479345985002,1748.0013416421675
2009-02-27,2031.12,1031.1,-0.03568376474162993,-0.07683629982451756,1.969857433808554,2009Q1,-0.029978466841513618,value,value,0.0,1.0,-0.07683629982451756,1613.691386462091
2009-03-31,2173.87,1053.71,0.07028142108787261,0.021928038017651197,2.063062892067077,2009Q1,0.013974038381648346,value,value,0.0,1.0,0.021928038017651197,1649.0764725331878
2009-04-29,2296.32,1251.56,0.05632811529668302,0.1877651346195821,1.8347662117677142,2009Q2,-0.09497764514193308,momentum,momentum,1.0,0.0,0.05632811529668302,1741.9658422110847
2009-05-29,2707.99,1952.9,0.1792737945930878,0.5603726549266517,1.3866506221516717,2009Q2,-0.5584563473632038,momentum,momentum,1.0,0.0,0.1792737945930878,2054.2546687958097
