Date,Close_mom,Close_val,Return_mom,Return_val,Ratio,RelMom_6M,regime,w_mom,w_val,Portfolio_Return,Portfolio_NAV
2005-04-29,974.03,944.49,,,1.0312761384450868,,value,0.0,1.0,,1000.0
2005-05-31,1047.16,1040.17,0.07507982300339844,0.10130334889728854,1.0067200553755635,,value,0.0,1.0,0.10130334889728854,1101.3033488972885
2005-06-30,1064.25,1010.75,0.01632033309140901,-0.0282838382187528,1.0529309918377443,,value,0.0,1.0,-0.0282838382187528,1070.154263147307
2005-07-29,1224.23,1123.39,0.15032182287996254,0.1114419985159536,1.0897640178388626,,value,0.0,1.0,0.1114419985159536,1189.4143929528104
2005-08-31,1430.37,1182.54,0.16838339200967134,0.05265313025752394,1.2095743061545485,,value,0.0,1.0,0.05265313025752394,1252.0407839151287
2005-09-30,1534.38,1226.94,0.07271545124688039,0.03754629864528902,1.2505746002249498,,value,0.0,1.0,0.03754629864528902,1299.0502811040878
2005-10-31,1341.92,1094.7,-0.1254317704871023,-0.10778033155655531,1.2258335617064036,0.21866062774674644,value,0.0,1.0,-0.10778033155655531,1159.038211098053
2005-11-30,1541.25,1187.43,0.14854089662573022,0.08470813921622367,1.29797124883151,0.33026510241548035,momentum,1.0,0.0,0.14854089662573022,1331.20278619804
2006-01-31,1853.6,1238.23,0.20266017842660178,0.04278146922344894,1.4969755215105431,0.5166354315027013,momentum,1.0,0.0,0.20266017842660178,1600.9845803709243
2006-02-28,1893.52,1251.39,0.02153646957272337,0.010628073944259242,1.5131333956640214,0.43276198566987056,momentum,1.0,0.0,0.02153646957272337,1635.464136072482
2006-03-31,2162.02,1330.86,0.14179940005914915,0.06350538201519895,1.624528500368183,0.3860860748695496,momentum,1.0,0.0,0.14179940005914915,1867.3719693858147
2006-04-29,2414.42,1411.24,0.116742675830936,0.060397036502712664,1.710850032595448,0.4233365275737051,momentum,1.0,0.0,0.116742675830936,2085.3739698635995
2006-05-31,2176.96,1293.34,-0.0983507426214163,-0.08354355035288119,1.6832078185163994,0.4408164579875402,momentum,1.0,0.0,-0.0983507426214163,1880.2758912841432
2006-06-30,2090.03,1137.2,-0.03993183154490654,-0.1207261818238049,1.8378737249384454,0.3983630792076607,momentum,1.0,0.0,-0.03993183154490654,1805.1930311354358
2006-07-31,2024.6,1100.1,-0.03130577073056384,-0.032623988744284294,1.8403781474411418,0.20380730944446024,momentum,1.0,0.0,-0.03130577073056384,1748.6800719782982
2006-08-31,2211.44,1247.43,0.09228489578188293,0.13392418871011746,1.7727968703654713,0.17106342063819224,momentum,1.0,0.0,0.09228489578188293,1910.056830176671
2006-09-29,2356.52,1363.36,0.06560431212241791,0.09293507451319893,1.728464968900364,0.0655418653564881,momentum,1.0,0.0,0.06560431212241791,2035.3647946351377
2006-10-31,2507.87,1404.9,0.06422606215945548,0.030468841685248327,1.78508790661257,0.043197450819101424,momentum,1.0,0.0,0.06422606215945548,2166.088260452541
2006-11-30,2644.57,1351.77,0.054508407533085945,-0.037817638266068876,1.956375714803554,0.16962193479167587,momentum,1.0,0.0,0.054508407533085945,2284.1582821059214
2006-12-29,2692.14,1361.93,0.017987801419512284,0.007516071521042944,1.9767095225158413,0.09046981995214565,momentum,1.0,0.0,0.017987801419512284,2325.245267695177
2007-01-31,2706.76,1472.43,0.005430623964578496,0.0811348600882571,1.8382945199432232,-0.0015153589038625626,momentum,1.0,0.0,0.005430623964578496,2337.872800369445
2007-02-28,2456.4,1338.23,-0.09249434748555474,-0.09114185394212293,1.8355589099033798,0.037979797856064534,value,0.0,1.0,-0.09114185394212293,2124.794739062911
2007-03-30,2412.75,1323.78,-0.01776990718124083,-0.01079784491455138,1.8226215836468296,0.05289267371763284,momentum,1.0,0.0,-0.01776990718124083,2087.037333770574
2007-04-30,2633.36,1462.78,0.0914350844472076,0.10500234177884549,1.8002433722090814,0.008839817042057607,momentum,1.0,0.0,0.0914350844472076,2277.865768628362
2007-05-31,2795.64,1576.01,0.06162469240817803,0.07740740234348298,1.7738719931980127,-0.10876160974659355,momentum,1.0,0.0,0.06162469240817803,2418.2385459672028
2007-06-29,3077.08,1590.93,0.10067104491279277,0.009466945006694205,1.9341391513140112,-0.025157116886984854,value,0.0,1.0,0.009466945006694205,2441.1318772949426
2007-07-31,3246.71,1660.27,0.05512693852613526,0.04358457003136529,1.9555313292416294,0.07191060802356519,value,0.0,1.0,0.04358457003136529,2547.527560556702
2007-08-31,3342.1,1621.98,0.02938051134841113,-0.023062513928457373,2.060506294775521,0.14853450550191982,momentum,1.0,0.0,0.02938051134841113,2622.3752229600286
2007-09-28,4116.04,1905.44,0.23157296310702846,0.17476171099520332,2.160151985893022,0.26656053451703876,momentum,1.0,0.0,0.23157296310702846,3229.646423719337
2007-10-31,5273.42,2032.78,0.2811877435593435,0.06682970862372994,2.5941912061315047,0.61287529158217,momentum,1.0,0.0,0.2811877435593435,4137.783414099481
